person,99_vote,103_vote,104_vote,105_vote,107_vote,108_vote,
412538,-1,-1,-1,-1,-1,-1,
412541,-1,-1,-1,-1,-1,1,
412546,1,1,1,1,1,1,
412548,-1,1,-1,-1,-1,1,
412550,-1,-1,-1,-1,-1,-1,
412557,1,1,1,1,1,1,
412559,1,1,1,1,1,1,
412560,1,1,1,1,1,1,
412561,1,1,1,1,1,1,
412562,1,1,1,1,1,1,
412564,-1,-1,-1,-1,-1,-1,
412565,1,1,1,1,1,1,
412566,-1,1,1,-1,-1,1,
412568,-1,-1,-1,-1,-1,-1,
412569,-1,-1,-1,-1,-1,-1,
412571,1,1,1,1,1,1,
412572,-1,-1,-1,-1,-1,1,
412574,-1,-1,-1,-1,-1,-1,
412576,1,1,1,1,1,1,
412578,-1,-1,-1,-1,-1,-1,
412579,1,1,1,1,1,1,
412581,-1,-1,-1,-1,-1,1,
412583,1,1,1,1,1,1,
412585,1,-1,-1,1,1,1,
412595,1,1,1,1,1,1,
412596,-1,-1,-1,-1,-1,1,
412600,1,1,1,1,1,1,
412606,1,1,1,1,1,1,
412607,1,1,1,1,1,1,
412608,-1,-1,-1,-1,-1,-1,
412609,-1,-1,-1,-1,-1,1,
412610,-1,-1,-1,-1,-1,-1,
412612,1,1,1,1,1,1,
412613,1,1,1,1,1,1,
412615,1,1,1,1,1,1,
412616,1,1,1,1,1,1,
412617,1,1,1,1,1,1,
412619,-1,-1,-1,-1,-1,1,
412622,-1,-1,-1,-1,-1,1,
412623,-1,-1,-1,-1,-1,0,
412624,-1,-1,-1,-1,-1,1,
412625,-1,-1,-1,-1,-1,-1,
412629,-1,-1,-1,-1,-1,1,
412631,-1,1,-1,-1,-1,1,
412632,1,1,1,1,1,1,
412634,-1,-1,-1,-1,-1,1,
412637,1,1,1,1,1,1,
412638,1,1,1,1,1,1,
412639,-1,-1,-1,-1,-1,0,
412641,-1,-1,-1,-1,-1,-1,
412644,1,1,1,1,1,1,
412646,0,-1,-1,-1,0,0,
412647,1,1,1,1,1,1,
412648,-1,-1,-1,-1,-1,-1,
412649,-1,1,1,-1,-1,0,
412652,1,1,1,1,1,1,
412655,-1,-1,-1,-1,-1,-1,
412657,1,1,1,1,1,1,
412660,-1,1,1,-1,-1,1,
412661,-1,-1,1,-1,-1,1,
412662,-1,-1,-1,-1,-1,-1,
412673,-1,-1,-1,-1,-1,-1,
412674,-1,-1,-1,-1,-1,1,
412675,-1,-1,-1,-1,-1,1,
412676,-1,-1,-1,-1,-1,1,
412677,1,1,1,1,1,1,
412682,1,1,1,-1,1,1,
412683,-1,-1,-1,-1,-1,-1,
412684,1,1,1,1,1,1,
412685,1,1,1,-1,1,1,
412686,1,1,1,1,1,1,
412687,1,1,1,1,1,1,
412688,1,1,1,1,1,1,
412689,1,1,1,1,1,1,
412690,-1,-1,-1,1,1,1,
412691,-1,-1,-1,-1,-1,1,
412692,-1,1,-1,-1,-1,1,
412693,1,1,1,1,1,1,
412694,1,1,1,-1,1,1,
412695,1,1,1,1,1,1,
412696,1,1,1,-1,1,1,
412697,1,1,1,1,1,1,
412698,-1,-1,-1,-1,1,1,
412700,-1,1,-1,-1,-1,1,
412701,1,1,1,1,1,1,
412702,-1,-1,-1,-1,-1,-1,
412703,0,0,1,-1,-1,1,
412705,-1,1,-1,-1,-1,1,
412706,-1,0,0,0,0,-1,
412707,1,1,1,1,1,1,
412708,1,1,1,1,1,1,
412709,-1,-1,-1,-1,-1,1,
412712,-1,0,0,0,0,-1,
412713,-1,-1,-1,-1,-1,1,
412714,1,1,1,-1,1,1,
412717,1,1,1,1,1,1,
412718,1,1,1,1,1,1,
412720,-1,-1,-1,-1,-1,1,
412721,-1,1,1,-1,-1,1,
412722,-1,-1,-1,-1,-1,1,
412724,-1,-1,-1,-1,-1,-1,
412725,1,1,1,1,1,1,
412726,-1,0,-1,-1,-1,-1,
412728,1,1,1,1,1,1,
412730,1,1,1,1,1,1,
412731,-1,-1,-1,-1,-1,-1,
412732,0,0,0,0,0,-1,
412735,-1,-1,-1,-1,-1,-1,
412738,-1,-1,-1,-1,-1,-1,
412739,1,1,1,1,1,1,
412740,-1,-1,-1,-1,-1,1,
412744,1,1,1,1,1,1,
412745,-1,-1,-1,-1,-1,-1,
412746,-1,-1,-1,-1,-1,-1,
412747,-1,-1,-1,-1,-1,1,
412748,-1,-1,-1,-1,-1,-1,
412749,1,1,1,1,1,1,
412750,1,1,1,1,1,1,
412751,1,1,1,1,1,1,
412753,1,1,1,1,1,1,
412754,1,1,1,1,1,1,
412758,1,1,1,1,1,1,
412760,1,1,1,1,1,1,
412761,1,1,1,1,1,1,
412762,1,1,1,1,1,1,
412763,1,1,1,1,1,1,
412764,-1,-1,-1,-1,-1,1,
412766,-1,-1,-1,-1,-1,1,
412769,1,1,1,1,1,1,
412772,1,1,1,1,1,1,
412773,-1,-1,-1,-1,-1,-1,
412774,1,1,1,1,1,1,
412775,1,1,1,1,1,1,
412776,1,1,1,1,1,1,
412777,-1,-1,-1,-1,-1,1,
412778,-1,-1,-1,-1,-1,1,
412780,1,1,1,1,1,1,
412781,1,1,1,1,1,1,
412782,1,1,1,1,1,1,
412783,1,1,1,1,1,1,
412784,1,1,1,-1,1,1,
412785,1,1,1,1,1,1,
412786,1,1,1,1,1,1,
412787,1,-1,1,1,1,1,
412789,1,1,1,1,1,1,
412790,1,1,1,1,1,1,
412791,1,1,1,1,1,1,
412792,-1,1,-1,-1,-1,-1,
412793,-1,-1,-1,-1,-1,0,
412794,0,-1,-1,-1,-1,1,
412795,1,1,1,1,-1,1,
412796,-1,-1,-1,-1,-1,-1,
412797,1,1,1,1,1,1,
412798,1,1,1,-1,1,1,
412799,1,1,1,1,1,1,
412802,1,1,1,-1,1,1,
412804,1,-1,1,1,1,1,
412805,1,1,1,1,1,1,
412807,-1,0,0,0,-1,0,
412809,1,1,1,1,1,1,
412810,1,1,1,1,1,1,
412811,-1,-1,-1,-1,-1,1,
412812,-1,-1,-1,-1,-1,-1,
412813,-1,-1,-1,-1,-1,1,
412815,-1,-1,-1,-1,-1,-1,
412816,-1,1,1,-1,-1,1,
412817,-1,-1,-1,-1,-1,1,
412818,-1,-1,-1,-1,-1,-1,
412819,-1,-1,-1,-1,-1,1,
412820,-1,-1,-1,-1,-1,1,
412821,-1,-1,-1,-1,-1,1,
412822,-1,-1,-1,-1,-1,-1,
412824,1,1,1,1,1,1,
412825,1,1,1,1,1,1,
412826,-1,-1,-1,-1,-1,-1,
412827,1,1,1,1,1,1,
412828,1,1,1,1,1,1,
412830,1,1,1,1,1,1,
412832,-1,-1,-1,-1,-1,1,
412833,1,1,1,-1,1,1,
412834,1,1,1,-1,1,1,
412835,1,1,1,-1,1,1,
412836,-1,-1,-1,-1,-1,1,
412837,-1,-1,-1,-1,-1,1,
412842,1,1,1,1,1,1,
412843,-1,-1,-1,-1,-1,1,
412844,-1,-1,-1,-1,-1,-1,
412845,-1,1,-1,-1,-1,1,
456791,-1,-1,-1,-1,-1,1,
456792,-1,1,-1,-1,-1,1,
456793,-1,-1,-1,-1,-1,1,
456799,-1,-1,-1,-1,-1,-1,
456800,-1,-1,-1,-1,-1,1,
456801,-1,1,1,-1,-1,1,
456802,-1,1,1,-1,-1,1,
456803,-1,-1,-1,-1,-1,1,
456804,1,0,1,1,1,1,
456805,-1,0,-1,-1,-1,1,
456806,-1,-1,-1,-1,-1,1,
456807,-1,-1,-1,-1,-1,1,
456808,-1,-1,-1,-1,-1,1,
456809,-1,1,-1,-1,-1,1,
456810,-1,1,-1,-1,-1,1,
456811,1,1,1,1,1,1,
456812,1,1,1,1,1,1,
456813,-1,-1,-1,-1,-1,-1,
456814,-1,-1,-1,-1,-1,0,
456815,1,1,1,1,1,1,
456816,-1,-1,-1,-1,-1,1,
456817,-1,-1,-1,-1,-1,1,
456818,-1,-1,-1,-1,-1,1,
456819,1,1,1,1,1,1,
456820,-1,-1,-1,-1,-1,-1,
456821,1,1,1,1,1,1,
456822,-1,-1,-1,-1,-1,1,
456823,-1,-1,-1,-1,-1,-1,
456824,-1,-1,-1,-1,-1,1,
456825,1,1,1,1,1,1,
456826,-1,1,1,-1,-1,1,
456827,-1,-1,-1,-1,-1,-1,
456828,-1,-1,-1,-1,-1,-1,
456829,1,-1,1,1,1,1,
456830,-1,-1,-1,-1,-1,-1,
456831,1,1,1,1,1,1,
456832,1,1,1,1,1,1,
456833,-1,-1,-1,-1,-1,1,
456834,-1,-1,-1,-1,-1,-1,
456835,1,1,1,1,1,1,
456836,-1,-1,-1,-1,-1,1,
456837,-1,-1,-1,-1,-1,1,
456838,1,1,1,1,1,1,
456839,1,1,1,1,1,1,
456840,1,1,1,1,1,1,
456841,-1,-1,-1,-1,-1,1,
456842,-1,-1,-1,-1,-1,-1,
456843,-1,1,1,1,-1,1,
456844,-1,-1,-1,-1,-1,-1,
456845,-1,-1,-1,-1,-1,-1,
456846,-1,-1,-1,-1,-1,1,
456847,-1,-1,-1,-1,-1,-1,
456848,-1,-1,-1,-1,-1,-1,
456849,-1,-1,-1,-1,-1,1,
456850,-1,1,-1,-1,-1,1,
456851,-1,-1,-1,-1,-1,1,
456852,-1,-1,-1,-1,-1,1,
456853,-1,-1,-1,-1,-1,-1,
456854,1,1,1,1,1,1,
456855,-1,-1,-1,-1,-1,-1,
456859,-1,-1,-1,-1,-1,1,
456860,1,1,1,1,1,1,
456861,1,1,1,1,1,1,
456862,-1,-1,-1,-1,-1,-1,
456863,1,1,1,1,1,1,
456864,-1,-1,-1,-1,-1,-1,
456865,1,1,1,1,1,1,
,,,,,,,
,,,,,,,
